iter	RMSE
223	2240681.849
224	2225779.183
225	2215942.904
226	2205851.072
227	2197163.968
228	2184849.222
229	2175095.156
230	2161090.914
231	2148669.952
232	2134543.846
233	2121012.879
234	2111049.781
235	2100477.338
236	2088511.482
237	2075361.803
238	2065288.163
239	2051064.734
240	2035387.111
241	2021594.831
242	2010494.224
243	2000991.491
244	1987970.967
245	1975065.443
246	1964177.867
247	1953564.143
248	1943963.88
249	1929343.825
250	1920848.217
251	1912183.37
252	1901957.602
253	1890203.061
254	1881361.558
255	1867517.518
256	1853514.756
257	1843644.866
258	1830751.539
259	1817994.412
260	1809415.838
261	1800964.701
262	1790472.722
263	1776647.679
264	1768300.133
266	1779528.156
266	1750307.231
268	1759089.627
269	1748519.769
270	1740353.722
271	1731915.184
272	1721544.212
273	1713792.335
274	1705512.852
275	1697289.421
276	1689069.318
277	1676548.102
278	1669274
279	1660000.483
280	1651967.057
281	1643988.11
282	1634220.901
283	1621966.267
284	1614393.99
285	1606674.962
286	1599008.33
287	1590190.993
288	1582889.338
289	1575730.785
290	1567160.387
291	1560003.785
292	1548293.072
293	1540968.272
294	1533572.196
295	1526226.685
296	1515802.574
297	1508548.714
298	1500330.923
299	1489210.559
300	1482203.257
301	1472112.947
302	1461841.661
303	1454839.823
304	1447885.744
305	1437072.245
306	1430199.358
307	1423486.949
308	1412967.615
309	1405204.43
310	1397500.217
311	1390966.311
312	1380603.512
313	1373112.538
314	1366800.676
315	1357568.016
316	1351105.567
317	1341997.866
318	1334678.03
319	1325619.139
320	1315920.328
321	1306202.639
322	1299068.366
323	1292051.042
324	1285087.357
325	1276495.313
326	1269561.617
327	1262680.155
328	1255850.546
329	1246745.118
330	1240007.027
331	1231630.479
332	1224983.895
333	1218387.279
334	1211840.27
335	1205342.508
336	1198893.637
337	1190020.939
338	1181444.076
339	1175118.37
340	1168840.126
341	1160216.782
342	1152409.573
343	1146251.739
344	1140140.002
345	1134074.031
346	1125984.063
347	1119998.69
348	1114058.09
349	1108199.256
350	1100745.805
351	1093364.312
352	1087580.274
353	1080304.42
354	1072369.371
355	1065230.54
356	1057606.211
357	1051997.535
358	1046430.537
359	1040904.92
360	1033996.183
361	1028544.036
362	1021733.886
363	1016354.134
364	1009139.211
365	1003830.091
366	996507.5184
367	991267.3633
368	986066.0147
369	980903.1959
370	973877.2458
371	967454.4419
372	961093.3932
373	954793.4147
374	947992.4688
375	943035.6145
376	938092.6112
377	933186.0201
378	928315.5823
379	923481.0413
380	916769.1851
381	911996.8896
382	90381	935419383	902557.4762
384	89383	924362385	891353.3021
386	88385	913479387	880303.6901
388	87387	902723.3849
388	898542390	86389	891531391	860465.9277
392	856040.0064
393	851646.604
394	845558.3256
395	841221.6216
396	836916.7542
397	832646.6951
398	826693.2367
399	82398	846326400	818285.0201
401	81400	83855402	808197.4203
403	802402	829635.7107
403	823405	79419404	819457.7145
405	814407	786174.5629
408	78220407	807075.4981
408	803410	772594.6615
411	766980.8993
412	763113.2139
413	759273.814
414	753761.2925
415	749967.0793
416	746202.644
417	742462.3128
418	738749.3028
419	733457.2172
420	729791.6213
421	726152.420	7422	720869.421	746898.4877
422	7424	713706.423	740198.9195
424	734555.0392
425	731258.2909
426	728191.5404
427	724934.3889
428	720629.1491
429	717605.8476
430	712143.8362
431	707931.5241
432	703755.8282
433	700798.7584
434	697862.3008
435	694943.3104
436	689478.9797
437	684261.9709
438	679105.551
439	675127.2811
440	670067.7302
441	665066.5798
442	661195.6102
443	657358.0205
444	652485.3164
445	648715.6721
446	643933.1277
447	640229.8803
448	636558.4144
449	631897.0703
450	629196.3667
451	626514.5549
452	621933.5113
453	619284.069
454	616653.1775
455	614040.7284
456	610532.8493
457	607949.1157
458	605383.0629
459	601930.3888
460	599391.6187
461	595008.7718
462	592502.7347
463	590009.7134
464	587533.0607
465	585073.4022
466	582626.5433
467	578755.1652
468	576339.8931
469	573936.2646
470	571546.3304
471	567754.5368
472	565234.9718
473	562886.3436
474	560396.9063
475	558075.8067
476	553986.6273
477	551691.5945
478	549259.8891
479	546993.5634
480	544740.3623
481	542499.1936
482	538361.57894483	536146.1471
484	533946.8438
485	529881.3545
486	527706.8233
487	523701.0709
488	521552.626
489	519418.22874490	515481.96749491	513373.1989
492	511277.626495	479306.4842
496	477072.4987
497	474941.0212
498	471329.7167
499	469133.51349500	467038.6397
501	463688.0447
502	461617.3858
503	459561.1359
504	456226.6004
505	454193.2591
506	452173.5695
507	450166.0318
508	446931.8354
509	444947.513
510	442977.0015
511	439754.8161
512	437806.2733
513	435781.2436
514	433856.2424
515	430537.8687
516	428634.0443
517	425553.9327
518	423672.1465
519	421803.4609
520	418734.8259
521	416886.9958
522	415052.0318
523	412066.97052524	410253.266
525	408362.943
526	406571.1494
527	403675.3623
528	401903.803527	426321.0397
528	424644.5679
529	422977.4656
530	421320.3039
533	390906.1024
532	416684.0317
533	415054.865
534	411289.4702
535	409681.0795
536	408083.112
537	405190.9785
538	403610.5874
539	402039.4218
540	398875.9498
541	397323.9946
542	395782.2155
543	392670.8896
544	391148.5732
545	389635.4377
546	388131.4161
547	385388.7999
548	383901.3296
549	380891.8739
55552	354484.194551	377963.0099
552	376511.9675
553	373562.2568
554	372129.4306
555	369220.9962
556	367805.673
557	365224.6422
558	363825.7535
559	360992.2427
560	359611.1969
561	358238.6756
562	356875.1935
563	354098.0562
564	352751.0829
565	351413.3407
566	350083.5287
567	347362.0289
568	344940.0367
569	343633.0673
570	342335.6828
571	339684.4308
572	338402.8225
573	335788.3826
574	334523.3224
575	333266.1748
576	332016.7164
577	329454.8039
5580	305828.1287579	325948.8954
5582	302343.685581	323518.2446
582	321031.092
583585	297604.74584	317381.9681
585587	295035.0394
588	293800.5167
589	291641.7575
590	290421.2517
591	288328.8417
592	287122.736
593	285925.1612
594	283825.9477
595	282641.9916
596	281389.7367
597	280220.2543
598	278200.8946
599	277045.2571
600	275012.629
601	273870.1589
602	272661.5266
603	270700.5064
604	269578.5572
605	268464.5734
606	266494.9486
607	265393.6932
608	263487.8755
609	262399.7022
610	261319.1544
611	260172.2959
612	257950.5168
613	256888.0415
614	255833.129
615	253649.7217
616	252536.9615	271770.219
616	270802.6042
617	2619	248719.1901
620	246898.0578
621	245884.8853
622	244878.8017
623	243173.622	263087.1661
623	2625	240093.624	260216.0104
625	2627	238133.3209
628	236480.627	256674.7817
628	2630	233792.629	253890.7722
630	253006.851
631	2633	230285.632	250273.3754
633	2635	227371.1869
636	226444.293
637	225523.8639
638	224540.8637	639	222604.6849
640	221699.5639	641	220734.8565
642	218833.1338
643	217943.9642	644	216996.5643	645	215498.9644	235709.8927
645	647	213149.785
648	212285.5047
649	210739.9081
650	209885.698
651	209037.603
652	207235.4838
653	206397.1115
654	204622.28536655	203793.51565656	202909.81655657	202091.29656	222905.6305
657	221317.8091
65660	198680.5155
661	197824.0615
662	196374.58666663	195584.156662	216844.8562
66665	194019.216664	214451.4625
66667	191572.753666	212092.6907
6669	189442.3923
670	188150.221
671	187396.4077
672	185781.8347
673	185036.6623
674	184295.9441
675	183043.982
676	182260.4739
675	203023.5547
676	201478.1726
677	200823.1401
678	199588.1375
679	198941.6971
680	198298.7079
681	197088.5467
682	196365.5175
683	195648.1256
684	194162.1006
685	193453.982
686	192050.1093
687	191432.3644
688	190150.401
689	189540.4231
690	188934.7134
691	187651.1906
692	187051.8657
693	186456.5562
694	185196.0708
695	184607.0909
696	183430.0561
697	182848.1561
698	182270.3754
699	180907.7002
700	180337.0752
701	179769.8655
702	178432.0419
703	177871.542
704	177314.6134
705	175800.0109
706	174434.8726
707	173092.9852
708	172547.8784
709	171231.579
710	170692.9332
711	169398.5515
712	168125.5784
713	166858.4073
714	165623.7501
715	164394.6383
716	163196.8667
717	162018.6108
718	160859.5005
719	159719.172
720	158597.2687
721	157493.4402
722	156407.3429
723	155338.6393
724	154286.9985
725	153252.0957
726	152233.6122
727	151231.2354
728	150694.3402
729	150161.1309
730	149632.3866
731	149107.2643
732	148132.5321
733	147614.7009
734	147100.4076
735	146590.4074
736	146083.8855
737	145083.442
738	144583.3409
739	143597.8148
740	143103.2706
741	142132.4546
742	141644.1503
743	140687.8409
744	140204.922
745	139726.0073
746	138905.9931
747	138024.769
748	137555.5006
749	136633.8569
750	136169.9675
751	135381.3804
752	134923.24
753	134081.298
754	133629.5245
755	132740.9998
756	132294.467
757	131478.2586
758	131038.02
759	130292.7018
760	129857.2697
761	129122.1931
762	128692.1825
763	127912.3551
764	127142.9611
765	126721.0349
766	125889.488
767	125471.984
768	124725.4197
769	124313.5132
770	123579.4712
771	123172.2136
772	122493.6584
773	122091.0641
774	121279.9877
775	120481.4594
776	119695.2427
777	119320.8331
778	118948.8849
779	118579.0323
780	118211.288
781	117575.568
782	117193.839
783	116832.6278
784	116473.7711
785	115718.5671
786	114933.4533
787	114160.9668
788	113400.8662
789	112652.9148
790	111916.8802
791	111550.2043
792	111186.107
793	110842.7255
794	110501.698
795	110162.6975
796	109825.7385
797	109131.0283
798	108778.3884
799	108152.1522
800	107802.7931
801	107475.7874
802	106798.867
803	106476.2018
804	106155.7807
805	105837.3102
806	105520.6929
807	105206.3956
808	104552.4848
809	104242.1177
810	103933.8401
811	103627.3049
812	103043.1484
813	102739.8249
814	102438.6505
815	102139.3162
816	101515.934
817	101197.1606
818	100645.8708
819	100353.0921
820	100061.9484
821	99749.71003
822	99126.13974
823	98816.21906
824	98219.98522
825	97936.67243
826	97349.34801
827	97045.84292
828	96386.95932
829	96086.8172
830	95517.2887
831	95203.6641
832	94891.96397
833	94303.08675
834	94009.92603
835	93459.01577
836	93154.99585
837	92613.66744
838	92314.10597
839	91648.77107
840	91363.37786
841	90762.54953
842	90480.79605
843	89964.06061
844	89685.34628
845	89176.10064
846	88900.07616
847	88398.44851
848	87902.92942
849	87630.73854
850	87178.44058
851	86908.9295
852	86640.87701
853	86159.46267
854	85853.81131
855	85247.60053
856	84650.03977
857	84348.92042
858	84084.97741
859	83823.36947
860	83563.33357
861	83304.83636
862	83047.55456
863	82791.79195
864	82537.22846
865	82284.16502
866	82032.28473
867	81781.88567
868	81342.13
869	81094.82647
870	80848.9906
871	80604.47519
872	80361.20637
873	79957.39943
874	79403.5298
875	79164.03219
876	78926.59656
877	78690.34145
878	78455.36945
879	78221.56342
880	77989.02503
881	77621.76417
882	77391.66089
883	77162.78391
884	76632.40971
885	76370.32582
886	76145.49853
887	75680.12652
888	75202.3994
889	74945.67479
890	74690.2651
891	74306.88556
892	74089.49403
893	73641.61103
894	73391.35407
895	73142.93383
896	72771.39227
897	72404.07719
898	72159.82399
899	71951.08504
900	71591.24752
901	71351.18187
902	71008.94245
903	70771.52233
904	70303.66432
905	70068.08041
906	69833.55198
907	69488.82957
908	69257.40063
909	68943.10541
910	68713.80136
911	68378.21905
912	68151.51855
913	67820.98637
914	67596.89847
915	67271.62145
916	67050.1819
917	66729.68961
918	66510.81165
919	66293.23319
920	65979.12143
921	65763.98341
922	65371.95536
923	65158.86025
924	64854.22785
925	64644.10633
926	64434.93286
927	64135.89097
928	63929.34659
929	63634.98972
930	63430.32694
931	63140.33933
932	62938.22696
933	62736.97067
934	62452.46275
935	62253.70353
936	61973.38041
937	61776.41182
938	61580.88427
939	61305.88508
940	61112.13154
941	60919.58537
942	60649.74077
943	60459.14571
944	60044.4082
945	59855.32232
946	59667.41044
947	59480.57593
948	59219.3827
949	59034.45169
950	58491.62229
951	58308.45911
952	58126.5233
953	57945.53479
954	57415.28515
955	57235.84325
956	57057.55575
957	56880.24089
958	56362.19962
959	56186.36346
960	56011.6965
961	55838.03855
962	55300.06431
963	55128.24021
964	54957.41358
965	54787.34529
966	54292.77072
967	54124.38501
968	53956.90063
969	53790.41697
970	53624.61691
971	53112.92197
972	52948.93193
973	52785.76536
974	52623.41496
975	52390.54885
976	52229.83869
977	51733.84177
978	51574.81294
979	51416.75473
980	51259.4134
981	51102.84942
982	50646.60146
983	50491.58288
984	50337.44898
985	49864.52357
986	49711.93165
987	49560.21011
988	49409.1921
989	49258.98471
990	48823.28742
991	48674.46141
992	48526.58217
993	48313.75806
994	47863.52593
995	47717.80802
996	47573.10885
997	47429.15022
998	46989.70956
999	46847.10231
04.98999
